"X","variable","value"
23,"X819",0
1,"X820",415
2,"X820",47
3,"X820",12
4,"X820",5
5,"X820",2
6,"X820",3
7,"X820",1
8,"X820",0
9,"X820",2
10,"X820",0
11,"X820",1
12,"X820",0
13,"X820",0
14,"X820",0
15,"X820",0
16,"X820",0
17,"X820",0
18,"X820",0
19,"X820",0
20,"X820",0
21,"X820",0
22,"X820",0
23,"X820",0
1,"X821",396
2,"X821",43
3,"X821",17
4,"X821",7
5,"X821",4
6,"X821",1
7,"X821",1
8,"X821",3
9,"X821",0
10,"X821",0
11,"X821",1
12,"X821",0
13,"X821",0
14,"X821",0
15,"X821",0
16,"X821",0
17,"X821",0
18,"X821",0
19,"X821",0
20,"X821",0
21,"X821",0
22,"X821",0
23,"X821",0
1,"X822",408
2,"X822",46
3,"X822",15
4,"X822",4
5,"X822",2
6,"X822",1
7,"X822",1
8,"X822",1
9,"X822",0
10,"X822",0
11,"X822",1
12,"X822",1
13,"X822",0
14,"X822",1
15,"X822",0
16,"X822",0
17,"X822",0
18,"X822",0
19,"X822",0
20,"X822",0
21,"X822",0
22,"X822",0
23,"X822",0
1,"X823",433
2,"X823",45
3,"X823",8
4,"X823",2
5,"X823",3
6,"X823",0
7,"X823",1
8,"X823",2
9,"X823",0
10,"X823",1
11,"X823",0
12,"X823",1
13,"X823",0
14,"X823",1
15,"X823",0
16,"X823",0
17,"X823",0
18,"X823",0
19,"X823",0
20,"X823",0
21,"X823",0
22,"X823",0
23,"X823",0
1,"X824",384
2,"X824",44
3,"X824",13
4,"X824",10
5,"X824",6
6,"X824",1
7,"X824",2
8,"X824",0
9,"X824",2
10,"X824",1
11,"X824",0
12,"X824",0
13,"X824",0
14,"X824",0
15,"X824",0
16,"X824",0
17,"X824",0
18,"X824",0
19,"X824",0
20,"X824",0
21,"X824",0
22,"X824",0
23,"X824",0
1,"X825",424
2,"X825",43
3,"X825",10
4,"X825",10
5,"X825",2
6,"X825",0
7,"X825",0
8,"X825",0
9,"X825",0
10,"X825",0
11,"X825",0
12,"X825",2
13,"X825",0
14,"X825",0
15,"X825",1
16,"X825",0
17,"X825",0
18,"X825",0
19,"X825",0
20,"X825",0
21,"X825",0
22,"X825",0
23,"X825",0
1,"X826",398
2,"X826",42
3,"X826",14
4,"X826",7
5,"X826",4
6,"X826",3
7,"X826",0
8,"X826",1
9,"X826",1
10,"X826",1
11,"X826",0
12,"X826",1
13,"X826",0
14,"X826",0
15,"X826",0
16,"X826",0
17,"X826",0
18,"X826",0
19,"X826",0
20,"X826",0
21,"X826",0
22,"X826",0
23,"X826",0
1,"X827",434
2,"X827",37
3,"X827",10
4,"X827",6
5,"X827",4
6,"X827",2
7,"X827",0
8,"X827",0
9,"X827",0
10,"X827",1
11,"X827",0
12,"X827",1
13,"X827",1
14,"X827",0
15,"X827",0
16,"X827",0
17,"X827",0
18,"X827",0
19,"X827",0
20,"X827",0
21,"X827",0
22,"X827",0
23,"X827",0
1,"X828",400
2,"X828",52
3,"X828",10
4,"X828",9
5,"X828",1
6,"X828",1
7,"X828",2
8,"X828",1
9,"X828",0
10,"X828",0
11,"X828",0
12,"X828",0
13,"X828",2
14,"X828",0
15,"X828",0
16,"X828",0
17,"X828",0
18,"X828",0
19,"X828",0
20,"X828",0
21,"X828",0
22,"X828",0
23,"X828",0
1,"X829",398
2,"X829",48
3,"X829",16
4,"X829",8
5,"X829",3
6,"X829",2
7,"X829",1
8,"X829",0
9,"X829",0
10,"X829",1
11,"X829",1
12,"X829",0
13,"X829",0
14,"X829",0
15,"X829",0
16,"X829",0
17,"X829",0
18,"X829",0
19,"X829",0
20,"X829",0
21,"X829",0
22,"X829",0
23,"X829",0
1,"X830",384
2,"X830",47
3,"X830",21
4,"X830",7
5,"X830",3
6,"X830",1
7,"X830",3
8,"X830",1
9,"X830",0
10,"X830",1
11,"X830",0
12,"X830",0
13,"X830",0
14,"X830",0
15,"X830",0
16,"X830",0
17,"X830",0
18,"X830",0
19,"X830",0
20,"X830",0
21,"X830",0
22,"X830",0
23,"X830",0
1,"X831",421
2,"X831",36
3,"X831",18
4,"X831",5
5,"X831",3
6,"X831",0
7,"X831",1
8,"X831",0
9,"X831",1
10,"X831",2
11,"X831",1
12,"X831",0
13,"X831",0
14,"X831",0
15,"X831",0
16,"X831",0
17,"X831",0
18,"X831",0
19,"X831",0
20,"X831",0
21,"X831",0
22,"X831",0
23,"X831",0
1,"X832",416
2,"X832",51
3,"X832",8
4,"X832",3
5,"X832",3
6,"X832",3
7,"X832",3
8,"X832",0
9,"X832",1
10,"X832",0
11,"X832",0
12,"X832",1
13,"X832",0
14,"X832",0
15,"X832",0
16,"X832",0
17,"X832",0
18,"X832",0
19,"X832",0
20,"X832",0
21,"X832",0
22,"X832",0
23,"X832",0
1,"X833",438
2,"X833",37
3,"X833",11
4,"X833",9
5,"X833",2
6,"X833",0
7,"X833",2
8,"X833",3
9,"X833",0
10,"X833",0
11,"X833",0
12,"X833",0
13,"X833",0
14,"X833",0
15,"X833",0
16,"X833",0
17,"X833",0
18,"X833",0
19,"X833",0
20,"X833",0
21,"X833",0
22,"X833",0
23,"X833",0
1,"X834",415
2,"X834",37
3,"X834",13
4,"X834",8
5,"X834",4
6,"X834",3
7,"X834",0
8,"X834",1
9,"X834",0
10,"X834",1
11,"X834",0
12,"X834",0
13,"X834",1
14,"X834",0
15,"X834",0
16,"X834",0
17,"X834",0
18,"X834",0
19,"X834",0
20,"X834",0
21,"X834",0
22,"X834",0
23,"X834",0
1,"X835",400
2,"X835",47
3,"X835",10
4,"X835",8
5,"X835",1
6,"X835",3
7,"X835",1
8,"X835",1
9,"X835",0
10,"X835",1
11,"X835",0
12,"X835",1
13,"X835",1
14,"X835",0
15,"X835",0
16,"X835",0
17,"X835",0
18,"X835",0
19,"X835",0
20,"X835",0
21,"X835",0
22,"X835",0
23,"X835",0
1,"X836",400
2,"X836",46
3,"X836",13
4,"X836",4
5,"X836",6
6,"X836",2
7,"X836",1
8,"X836",0
9,"X836",1
10,"X836",0
11,"X836",0
12,"X836",2
13,"X836",0
14,"X836",0
15,"X836",0
16,"X836",0
17,"X836",0
18,"X836",0
19,"X836",0
20,"X836",0
21,"X836",0
22,"X836",0
23,"X836",0
1,"X837",397
2,"X837",44
3,"X837",17
4,"X837",6
5,"X837",3
6,"X837",2
7,"X837",2
8,"X837",1
9,"X837",0
10,"X837",2
11,"X837",0
12,"X837",0
13,"X837",0
14,"X837",0
15,"X837",0
16,"X837",0
17,"X837",0
18,"X837",0
19,"X837",0
20,"X837",0
21,"X837",0
22,"X837",0
23,"X837",0
1,"X838",411
2,"X838",45
3,"X838",15
4,"X838",4
5,"X838",7
6,"X838",1
7,"X838",1
8,"X838",0
9,"X838",1
10,"X838",1
11,"X838",0
12,"X838",0
13,"X838",0
14,"X838",0
15,"X838",0
16,"X838",0
17,"X838",0
18,"X838",0
19,"X838",0
20,"X838",0
21,"X838",0
22,"X838",0
23,"X838",0
1,"X839",413
2,"X839",43
3,"X839",12
4,"X839",8
5,"X839",4
6,"X839",1
7,"X839",2
8,"X839",0
9,"X839",0
10,"X839",0
11,"X839",2
12,"X839",0
13,"X839",0
14,"X839",0
15,"X839",0
16,"X839",0
17,"X839",0
18,"X839",0
19,"X839",0
20,"X839",0
21,"X839",0
22,"X839",0
23,"X839",0
1,"X840",418
2,"X840",44
3,"X840",12
4,"X840",5
5,"X840",4
6,"X840",2
7,"X840",0
8,"X840",2
9,"X840",0
10,"X840",0
11,"X840",0
12,"X840",0
13,"X840",0
14,"X840",0
15,"X840",0
16,"X840",0
17,"X840",0
18,"X840",0
19,"X840",1
20,"X840",0
21,"X840",0
22,"X840",0
23,"X840",0
1,"X841",406
2,"X841",44
3,"X841",15
4,"X841",10
5,"X841",0
6,"X841",0
7,"X841",1
8,"X841",0
9,"X841",1
10,"X841",1
11,"X841",1
12,"X841",0
13,"X841",1
14,"X841",0
15,"X841",0
16,"X841",0
17,"X841",0
18,"X841",0
19,"X841",0
20,"X841",0
21,"X841",0
22,"X841",0
23,"X841",0
1,"X842",411
2,"X842",53
3,"X842",8
4,"X842",4
5,"X842",3
6,"X842",1
7,"X842",1
8,"X842",1
9,"X842",0
10,"X842",1
11,"X842",0
12,"X842",0
13,"X842",2
14,"X842",0
15,"X842",0
16,"X842",0
17,"X842",0
18,"X842",0
19,"X842",0
20,"X842",0
21,"X842",0
22,"X842",0
23,"X842",0
1,"X843",413
2,"X843",47
3,"X843",15
4,"X843",4
5,"X843",4
6,"X843",3
7,"X843",1
8,"X843",2
9,"X843",0
10,"X843",0
11,"X843",0
12,"X843",0
13,"X843",0
14,"X843",0
15,"X843",0
16,"X843",0
17,"X843",0
18,"X843",0
19,"X843",0
20,"X843",0
21,"X843",0
22,"X843",0
23,"X843",0
1,"X844",413
2,"X844",39
3,"X844",18
4,"X844",2
5,"X844",5
6,"X844",1
7,"X844",1
8,"X844",2
9,"X844",0
10,"X844",1
11,"X844",0
12,"X844",1
13,"X844",0
14,"X844",0
15,"X844",0
16,"X844",0
17,"X844",0
18,"X844",0
19,"X844",0
20,"X844",0
21,"X844",0
22,"X844",0
23,"X844",0
1,"X845",416
2,"X845",42
3,"X845",13
4,"X845",7
5,"X845",2
6,"X845",3
7,"X845",1
8,"X845",2
9,"X845",0
10,"X845",0
11,"X845",1
12,"X845",0
13,"X845",0
14,"X845",0
15,"X845",0
16,"X845",0
17,"X845",0
18,"X845",0
19,"X845",0
20,"X845",0
21,"X845",0
22,"X845",0
23,"X845",0
1,"X846",399
2,"X846",55
3,"X846",10
4,"X846",4
5,"X846",3
6,"X846",0
7,"X846",2
8,"X846",1
9,"X846",0
10,"X846",0
11,"X846",0
12,"X846",2
13,"X846",1
14,"X846",0
15,"X846",0
16,"X846",0
17,"X846",0
18,"X846",0
19,"X846",0
20,"X846",0
21,"X846",0
22,"X846",0
23,"X846",0
1,"X847",406
2,"X847",45
3,"X847",12
4,"X847",7
5,"X847",1
6,"X847",2
7,"X847",1
8,"X847",1
9,"X847",0
10,"X847",1
11,"X847",0
12,"X847",0
13,"X847",1
14,"X847",1
15,"X847",0
16,"X847",0
17,"X847",0
18,"X847",0
19,"X847",0
20,"X847",0
21,"X847",0
22,"X847",0
23,"X847",0
1,"X848",410
2,"X848",39
3,"X848",14
4,"X848",5
5,"X848",0
6,"X848",2
7,"X848",4
8,"X848",1
9,"X848",1
10,"X848",1
11,"X848",0
12,"X848",1
13,"X848",0
14,"X848",0
15,"X848",0
16,"X848",0
17,"X848",0
18,"X848",0
19,"X848",0
20,"X848",0
21,"X848",0
22,"X848",0
23,"X848",0
1,"X849",427
2,"X849",42
3,"X849",8
4,"X849",8
5,"X849",2
6,"X849",2
7,"X849",1
8,"X849",0
9,"X849",1
10,"X849",0
11,"X849",1
12,"X849",0
13,"X849",1
14,"X849",0
15,"X849",0
16,"X849",0
17,"X849",0
18,"X849",0
19,"X849",0
20,"X849",0
21,"X849",0
22,"X849",0
23,"X849",0
1,"X850",416
2,"X850",44
3,"X850",14
4,"X850",6
5,"X850",6
6,"X850",3
7,"X850",0
8,"X850",0
9,"X850",0
10,"X850",0
11,"X850",1
12,"X850",0
13,"X850",0
14,"X850",0
15,"X850",0
16,"X850",0
17,"X850",0
18,"X850",0
19,"X850",0
20,"X850",0
21,"X850",0
22,"X850",0
23,"X850",0
1,"X851",424
2,"X851",45
3,"X851",7
4,"X851",6
5,"X851",3
6,"X851",3
7,"X851",1
8,"X851",1
9,"X851",0
10,"X851",1
11,"X851",0
12,"X851",1
13,"X851",0
14,"X851",0
15,"X851",0
16,"X851",0
17,"X851",0
18,"X851",0
19,"X851",0
20,"X851",0
21,"X851",0
22,"X851",0
23,"X851",0
1,"X852",394
2,"X852",48
3,"X852",15
4,"X852",5
5,"X852",2
6,"X852",4
7,"X852",1
8,"X852",1
9,"X852",0
10,"X852",0
11,"X852",0
12,"X852",1
13,"X852",1
14,"X852",0
15,"X852",0
16,"X852",0
17,"X852",0
18,"X852",0
19,"X852",0
20,"X852",0
21,"X852",0
22,"X852",0
23,"X852",0
1,"X853",419
2,"X853",41
3,"X853",15
4,"X853",6
5,"X853",3
6,"X853",1
7,"X853",0
8,"X853",2
9,"X853",1
10,"X853",0
11,"X853",0
12,"X853",0
13,"X853",1
14,"X853",0
15,"X853",0
16,"X853",0
17,"X853",0
18,"X853",0
19,"X853",0
20,"X853",0
21,"X853",0
22,"X853",0
23,"X853",0
1,"X854",406
2,"X854",47
3,"X854",14
4,"X854",4
5,"X854",2
6,"X854",3
7,"X854",0
8,"X854",1
9,"X854",1
10,"X854",0
11,"X854",0
12,"X854",1
13,"X854",0
14,"X854",1
15,"X854",0
16,"X854",0
17,"X854",0
18,"X854",0
19,"X854",0
20,"X854",0
21,"X854",0
22,"X854",0
23,"X854",0
1,"X855",409
2,"X855",52
3,"X855",11
4,"X855",2
5,"X855",4
6,"X855",4
7,"X855",0
8,"X855",1
9,"X855",0
10,"X855",0
11,"X855",1
12,"X855",1
13,"X855",0
14,"X855",0
15,"X855",0
16,"X855",0
17,"X855",0
18,"X855",0
19,"X855",0
20,"X855",0
21,"X855",0
22,"X855",0
23,"X855",0
1,"X856",395
2,"X856",38
3,"X856",23
4,"X856",9
5,"X856",2
6,"X856",2
7,"X856",0
8,"X856",0
9,"X856",0
10,"X856",0
11,"X856",0
12,"X856",0
13,"X856",0
14,"X856",1
15,"X856",0
16,"X856",0
17,"X856",1
18,"X856",0
19,"X856",0
20,"X856",0
21,"X856",0
22,"X856",0
23,"X856",0
1,"X857",399
2,"X857",47
3,"X857",17
4,"X857",8
5,"X857",1
6,"X857",2
7,"X857",0
8,"X857",0
9,"X857",0
10,"X857",1
11,"X857",0
12,"X857",0
13,"X857",2
14,"X857",0
15,"X857",0
16,"X857",0
17,"X857",0
18,"X857",0
19,"X857",0
20,"X857",0
21,"X857",0
22,"X857",0
23,"X857",0
1,"X858",399
2,"X858",48
3,"X858",10
4,"X858",5
5,"X858",4
6,"X858",4
7,"X858",1
8,"X858",2
9,"X858",0
10,"X858",0
11,"X858",0
12,"X858",0
13,"X858",0
14,"X858",0
15,"X858",0
16,"X858",0
17,"X858",1
18,"X858",0
19,"X858",0
20,"X858",0
21,"X858",0
22,"X858",0
23,"X858",0
1,"X859",405
2,"X859",48
3,"X859",11
4,"X859",8
5,"X859",4
6,"X859",0
7,"X859",0
8,"X859",0
9,"X859",1
10,"X859",0
11,"X859",2
12,"X859",1
13,"X859",0
14,"X859",0
15,"X859",0
16,"X859",0
17,"X859",0
18,"X859",0
19,"X859",0
20,"X859",0
21,"X859",0
22,"X859",0
23,"X859",0
1,"X860",409
2,"X860",43
3,"X860",7
4,"X860",8
5,"X860",6
6,"X860",1
7,"X860",1
8,"X860",0
9,"X860",0
10,"X860",1
11,"X860",1
12,"X860",0
13,"X860",0
14,"X860",0
15,"X860",0
16,"X860",0
17,"X860",1
18,"X860",0
19,"X860",0
20,"X860",0
21,"X860",0
22,"X860",0
23,"X860",0
1,"X861",403
2,"X861",50
3,"X861",8
4,"X861",10
5,"X861",4
6,"X861",2
7,"X861",2
8,"X861",2
9,"X861",0
10,"X861",0
11,"X861",0
12,"X861",0
13,"X861",0
14,"X861",0
15,"X861",0
16,"X861",0
17,"X861",0
18,"X861",0
19,"X861",0
20,"X861",0
21,"X861",0
22,"X861",0
23,"X861",0
1,"X862",427
2,"X862",44
3,"X862",9
4,"X862",5
5,"X862",5
6,"X862",0
7,"X862",1
8,"X862",1
9,"X862",0
10,"X862",0
11,"X862",0
12,"X862",0
13,"X862",1
14,"X862",1
15,"X862",0
16,"X862",0
17,"X862",0
18,"X862",0
19,"X862",0
20,"X862",0
21,"X862",0
22,"X862",0
23,"X862",0
1,"X863",405
2,"X863",39
3,"X863",15
4,"X863",6
5,"X863",3
6,"X863",1
7,"X863",1
8,"X863",2
9,"X863",1
10,"X863",1
11,"X863",0
12,"X863",0
13,"X863",0
14,"X863",1
15,"X863",0
16,"X863",0
17,"X863",0
18,"X863",0
19,"X863",0
20,"X863",0
21,"X863",0
22,"X863",0
23,"X863",0
1,"X864",407
2,"X864",44
3,"X864",15
4,"X864",10
5,"X864",2
6,"X864",0
7,"X864",1
8,"X864",1
9,"X864",0
10,"X864",0
11,"X864",1
12,"X864",0
13,"X864",1
14,"X864",0
15,"X864",0
16,"X864",0
17,"X864",0
18,"X864",0
19,"X864",0
20,"X864",0
21,"X864",0
22,"X864",0
23,"X864",0
1,"X865",413
2,"X865",43
3,"X865",16
4,"X865",6
5,"X865",3
6,"X865",2
7,"X865",2
8,"X865",1
9,"X865",1
10,"X865",0
11,"X865",0
12,"X865",0
13,"X865",0
14,"X865",0
15,"X865",0
16,"X865",0
17,"X865",0
18,"X865",0
19,"X865",0
20,"X865",0
21,"X865",0
22,"X865",0
23,"X865",0
1,"X866",412
2,"X866",50
3,"X866",11
4,"X866",7
5,"X866",3
6,"X866",1
7,"X866",0
8,"X866",1
9,"X866",0
10,"X866",0
11,"X866",0
12,"X866",1
13,"X866",0
14,"X866",0
15,"X866",1
16,"X866",0
17,"X866",0
18,"X866",0
19,"X866",0
20,"X866",0
21,"X866",0
22,"X866",0
23,"X866",0
1,"X867",406
2,"X867",38
3,"X867",17
4,"X867",8
5,"X867",0
6,"X867",4
7,"X867",1
8,"X867",0
9,"X867",2
10,"X867",0
11,"X867",0
12,"X867",0
13,"X867",0
14,"X867",0
15,"X867",1
16,"X867",0
17,"X867",0
18,"X867",0
19,"X867",0
20,"X867",0
21,"X867",0
22,"X867",0
23,"X867",0
1,"X868",390
2,"X868",43
3,"X868",9
4,"X868",8
5,"X868",2
6,"X868",1
7,"X868",3
8,"X868",4
9,"X868",0
10,"X868",0
11,"X868",1
12,"X868",0
13,"X868",0
14,"X868",1
15,"X868",0
16,"X868",0
17,"X868",0
18,"X868",0
19,"X868",0
20,"X868",0
21,"X868",0
22,"X868",0
23,"X868",0
1,"X869",412
2,"X869",49
3,"X869",14
4,"X869",2
5,"X869",3
6,"X869",2
7,"X869",1
8,"X869",0
9,"X869",1
10,"X869",1
11,"X869",0
12,"X869",0
13,"X869",0
14,"X869",0
15,"X869",0
16,"X869",1
17,"X869",0
18,"X869",0
19,"X869",0
20,"X869",0
21,"X869",0
22,"X869",0
23,"X869",0
1,"X870",419
2,"X870",52
3,"X870",12
4,"X870",4
5,"X870",5
6,"X870",1
7,"X870",0
8,"X870",1
9,"X870",0
10,"X870",0
11,"X870",0
12,"X870",0
13,"X870",0
14,"X870",0
15,"X870",1
16,"X870",0
17,"X870",0
18,"X870",0
19,"X870",0
20,"X870",0
21,"X870",0
22,"X870",0
23,"X870",0
1,"X871",416
2,"X871",36
3,"X871",15
4,"X871",7
5,"X871",2
6,"X871",6
7,"X871",0
8,"X871",0
9,"X871",0
10,"X871",1
11,"X871",0
12,"X871",1
13,"X871",0
14,"X871",0
15,"X871",0
16,"X871",0
17,"X871",0
18,"X871",0
19,"X871",0
20,"X871",0
21,"X871",0
22,"X871",0
23,"X871",0
1,"X872",454
2,"X872",43
3,"X872",7
4,"X872",6
5,"X872",1
6,"X872",1
7,"X872",0
8,"X872",3
9,"X872",1
10,"X872",0
11,"X872",0
12,"X872",0
13,"X872",0
14,"X872",0
15,"X872",0
16,"X872",0
17,"X872",0
18,"X872",0
19,"X872",0
20,"X872",0
21,"X872",0
22,"X872",0
23,"X872",0
1,"X873",393
2,"X873",43
3,"X873",16
4,"X873",7
5,"X873",4
6,"X873",2
7,"X873",1
8,"X873",0
9,"X873",1
10,"X873",0
11,"X873",0
12,"X873",0
13,"X873",2
14,"X873",0
15,"X873",0
16,"X873",0
17,"X873",0
18,"X873",0
19,"X873",0
20,"X873",0
21,"X873",0
22,"X873",0
23,"X873",0
1,"X874",421
2,"X874",55
3,"X874",10
4,"X874",6
5,"X874",3
6,"X874",2
7,"X874",0
8,"X874",1
9,"X874",1
10,"X874",0
11,"X874",0
12,"X874",0
13,"X874",0
14,"X874",0
15,"X874",0
16,"X874",0
17,"X874",0
18,"X874",0
19,"X874",0
20,"X874",0
21,"X874",0
22,"X874",0
23,"X874",0
1,"X875",392
2,"X875",47
3,"X875",13
4,"X875",3
5,"X875",5
6,"X875",2
7,"X875",1
8,"X875",1
9,"X875",1
10,"X875",0
11,"X875",0
12,"X875",0
13,"X875",0
14,"X875",1
15,"X875",0
16,"X875",0
17,"X875",1
18,"X875",0
19,"X875",0
20,"X875",0
21,"X875",0
22,"X875",0
23,"X875",0
1,"X876",423
2,"X876",42
3,"X876",11
4,"X876",6
5,"X876",2
6,"X876",3
7,"X876",2
8,"X876",0
9,"X876",0
10,"X876",1
11,"X876",0
12,"X876",0
13,"X876",1
14,"X876",0
15,"X876",0
16,"X876",0
17,"X876",0
18,"X876",0
19,"X876",0
20,"X876",0
21,"X876",0
22,"X876",0
23,"X876",0
1,"X877",418
2,"X877",44
3,"X877",11
4,"X877",3
5,"X877",4
6,"X877",2
7,"X877",2
8,"X877",1
9,"X877",1
10,"X877",0
11,"X877",0
12,"X877",0
13,"X877",0
14,"X877",0
15,"X877",1
16,"X877",0
17,"X877",0
18,"X877",0
19,"X877",0
20,"X877",0
21,"X877",0
22,"X877",0
23,"X877",0
1,"X878",398
2,"X878",47
3,"X878",14
4,"X878",4
5,"X878",6
6,"X878",2
7,"X878",0
8,"X878",2
9,"X878",0
10,"X878",1
11,"X878",1
12,"X878",0
13,"X878",0
14,"X878",0
15,"X878",0
16,"X878",0
17,"X878",0
18,"X878",0
19,"X878",0
20,"X878",0
21,"X878",0
22,"X878",0
23,"X878",0
1,"X879",398
2,"X879",37
3,"X879",21
4,"X879",7
5,"X879",3
6,"X879",2
7,"X879",0
8,"X879",1
9,"X879",1
10,"X879",1
11,"X879",0
12,"X879",1
13,"X879",0
14,"X879",0
15,"X879",0
16,"X879",0
17,"X879",0
18,"X879",0
19,"X879",0
20,"X879",0
21,"X879",0
22,"X879",0
23,"X879",0
1,"X880",382
2,"X880",57
3,"X880",11
4,"X880",4
5,"X880",0
6,"X880",4
7,"X880",3
8,"X880",2
9,"X880",0
10,"X880",0
11,"X880",1
12,"X880",1
13,"X880",0
14,"X880",0
15,"X880",0
16,"X880",0
17,"X880",0
18,"X880",0
19,"X880",0
20,"X880",0
21,"X880",0
22,"X880",0
23,"X880",0
1,"X881",445
2,"X881",42
3,"X881",12
4,"X881",4
5,"X881",3
6,"X881",0
7,"X881",0
8,"X881",1
9,"X881",0
10,"X881",0
11,"X881",0
12,"X881",1
13,"X881",1
14,"X881",0
15,"X881",0
16,"X881",0
17,"X881",0
18,"X881",0
19,"X881",0
20,"X881",0
21,"X881",0
22,"X881",0
23,"X881",0
1,"X882",406
2,"X882",44
3,"X882",12
4,"X882",4
5,"X882",5
6,"X882",2
7,"X882",3
8,"X882",0
9,"X882",0
10,"X882",1
11,"X882",0
12,"X882",0
13,"X882",0
14,"X882",0
15,"X882",1
16,"X882",0
17,"X882",0
18,"X882",0
19,"X882",0
20,"X882",0
21,"X882",0
22,"X882",0
23,"X882",0
1,"X883",412
2,"X883",48
3,"X883",12
4,"X883",2
5,"X883",3
6,"X883",2
7,"X883",1
8,"X883",2
9,"X883",0
10,"X883",0
11,"X883",0
12,"X883",0
13,"X883",1
14,"X883",1
15,"X883",0
16,"X883",0
17,"X883",0
18,"X883",0
19,"X883",0
20,"X883",0
21,"X883",0
22,"X883",0
23,"X883",0
1,"X884",413
2,"X884",49
3,"X884",11
4,"X884",4
5,"X884",2
6,"X884",4
7,"X884",2
8,"X884",0
9,"X884",1
10,"X884",0
11,"X884",0
12,"X884",1
13,"X884",0
14,"X884",0
15,"X884",0
16,"X884",0
17,"X884",0
18,"X884",0
19,"X884",0
20,"X884",0
21,"X884",0
22,"X884",0
23,"X884",0
1,"X885",416
2,"X885",39
3,"X885",15
4,"X885",3
5,"X885",2
6,"X885",4
7,"X885",1
8,"X885",2
9,"X885",0
10,"X885",1
11,"X885",1
12,"X885",0
13,"X885",0
14,"X885",0
15,"X885",0
16,"X885",0
17,"X885",0
18,"X885",0
19,"X885",0
20,"X885",0
21,"X885",0
22,"X885",0
23,"X885",0
1,"X886",381
2,"X886",48
3,"X886",11
4,"X886",10
5,"X886",5
6,"X886",2
7,"X886",2
8,"X886",1
9,"X886",1
10,"X886",0
11,"X886",1
12,"X886",0
13,"X886",0
14,"X886",0
15,"X886",0
16,"X886",0
17,"X886",0
18,"X886",0
19,"X886",0
20,"X886",0
21,"X886",0
22,"X886",0
23,"X886",0
1,"X887",406
2,"X887",38
3,"X887",17
4,"X887",5
5,"X887",3
6,"X887",2
7,"X887",4
8,"X887",1
9,"X887",0
10,"X887",0
11,"X887",0
12,"X887",0
13,"X887",1
14,"X887",0
15,"X887",0
16,"X887",0
17,"X887",0
18,"X887",0
19,"X887",0
20,"X887",0
21,"X887",0
22,"X887",0
23,"X887",0
1,"X888",403
2,"X888",41
3,"X888",16
4,"X888",6
5,"X888",5
6,"X888",2
7,"X888",1
8,"X888",0
9,"X888",2
10,"X888",1
11,"X888",0
12,"X888",0
13,"X888",0
14,"X888",0
15,"X888",0
16,"X888",0
17,"X888",0
18,"X888",0
19,"X888",0
20,"X888",0
21,"X888",0
22,"X888",0
23,"X888",0
1,"X889",420
2,"X889",42
3,"X889",9
4,"X889",7
5,"X889",6
6,"X889",0
7,"X889",0
8,"X889",1
9,"X889",1
10,"X889",0
11,"X889",1
12,"X889",1
13,"X889",0
14,"X889",0
15,"X889",0
16,"X889",0
17,"X889",0
18,"X889",0
19,"X889",0
20,"X889",0
21,"X889",0
22,"X889",0
23,"X889",0
1,"X890",408
2,"X890",46
3,"X890",17
4,"X890",4
5,"X890",6
6,"X890",0
7,"X890",0
8,"X890",0
9,"X890",0
10,"X890",2
11,"X890",0
12,"X890",1
13,"X890",0
14,"X890",0
15,"X890",0
16,"X890",0
17,"X890",0
18,"X890",0
19,"X890",0
20,"X890",0
21,"X890",0
22,"X890",0
23,"X890",0
1,"X891",415
2,"X891",44
3,"X891",19
4,"X891",2
5,"X891",3
6,"X891",2
7,"X891",0
8,"X891",2
9,"X891",2
10,"X891",0
11,"X891",0
12,"X891",0
13,"X891",0
14,"X891",0
15,"X891",0
16,"X891",0
17,"X891",0
18,"X891",0
19,"X891",0
20,"X891",0
21,"X891",0
22,"X891",0
23,"X891",0
1,"X892",399
2,"X892",41
3,"X892",10
4,"X892",7
5,"X892",5
6,"X892",1
7,"X892",1
8,"X892",0
9,"X892",3
10,"X892",0
11,"X892",0
12,"X892",1
13,"X892",1
14,"X892",0
15,"X892",0
16,"X892",0
17,"X892",0
18,"X892",0
19,"X892",0
20,"X892",0
21,"X892",0
22,"X892",0
23,"X892",0
1,"X893",401
2,"X893",44
3,"X893",16
4,"X893",5
5,"X893",3
6,"X893",4
7,"X893",1
8,"X893",0
9,"X893",0
10,"X893",0
11,"X893",0
12,"X893",1
13,"X893",0
14,"X893",1
15,"X893",0
16,"X893",0
17,"X893",0
18,"X893",0
19,"X893",0
20,"X893",0
21,"X893",0
22,"X893",0
23,"X893",0
1,"X894",410
2,"X894",48
3,"X894",7
4,"X894",5
5,"X894",3
6,"X894",4
7,"X894",1
8,"X894",1
9,"X894",0
10,"X894",0
11,"X894",0
12,"X894",0
13,"X894",1
14,"X894",0
15,"X894",1
16,"X894",0
17,"X894",0
18,"X894",0
19,"X894",0
20,"X894",0
21,"X894",0
22,"X894",0
23,"X894",0
1,"X895",404
2,"X895",41
3,"X895",11
4,"X895",9
5,"X895",3
6,"X895",2
7,"X895",2
8,"X895",0
9,"X895",0
10,"X895",1
11,"X895",1
12,"X895",1
13,"X895",0
14,"X895",0
15,"X895",0
16,"X895",0
17,"X895",0
18,"X895",0
19,"X895",0
20,"X895",0
21,"X895",0
22,"X895",0
