"X","variable","value"
4,"X507",5
5,"X507",0
6,"X507",3
7,"X507",1
8,"X507",1
9,"X507",0
10,"X507",0
11,"X507",0
12,"X507",0
13,"X507",0
14,"X507",0
15,"X507",0
16,"X507",0
17,"X507",0
18,"X507",0
19,"X507",0
20,"X507",0
21,"X507",0
22,"X507",0
23,"X507",0
1,"X508",354
2,"X508",33
3,"X508",8
4,"X508",6
5,"X508",4
6,"X508",0
7,"X508",1
8,"X508",1
9,"X508",0
10,"X508",0
11,"X508",0
12,"X508",0
13,"X508",0
14,"X508",0
15,"X508",0
16,"X508",0
17,"X508",0
18,"X508",0
19,"X508",0
20,"X508",0
21,"X508",0
22,"X508",0
23,"X508",0
1,"X509",337
2,"X509",31
3,"X509",12
4,"X509",4
5,"X509",4
6,"X509",2
7,"X509",0
8,"X509",0
9,"X509",1
10,"X509",0
11,"X509",1
12,"X509",0
13,"X509",0
14,"X509",0
15,"X509",0
16,"X509",0
17,"X509",0
18,"X509",0
19,"X509",0
20,"X509",0
21,"X509",0
22,"X509",0
23,"X509",0
1,"X510",348
2,"X510",38
3,"X510",5
4,"X510",6
5,"X510",5
6,"X510",0
7,"X510",1
8,"X510",1
9,"X510",0
10,"X510",0
11,"X510",0
12,"X510",0
13,"X510",0
14,"X510",0
15,"X510",0
16,"X510",0
17,"X510",0
18,"X510",0
19,"X510",0
20,"X510",0
21,"X510",0
22,"X510",0
23,"X510",0
1,"X511",327
2,"X511",41
3,"X511",9
4,"X511",5
5,"X511",2
6,"X511",0
7,"X511",1
8,"X511",1
9,"X511",1
10,"X511",0
11,"X511",0
12,"X511",0
13,"X511",1
14,"X511",0
15,"X511",0
16,"X511",0
17,"X511",0
18,"X511",0
19,"X511",0
20,"X511",0
21,"X511",0
22,"X511",0
23,"X511",0
1,"X512",368
2,"X512",31
3,"X512",8
4,"X512",2
5,"X512",4
6,"X512",1
7,"X512",1
8,"X512",1
9,"X512",0
10,"X512",0
11,"X512",0
12,"X512",0
13,"X512",0
14,"X512",0
15,"X512",0
16,"X512",0
17,"X512",0
18,"X512",0
19,"X512",0
20,"X512",0
21,"X512",0
22,"X512",0
23,"X512",0
1,"X513",355
2,"X513",34
3,"X513",8
4,"X513",3
5,"X513",3
6,"X513",1
7,"X513",2
8,"X513",0
9,"X513",1
10,"X513",0
11,"X513",0
12,"X513",0
13,"X513",0
14,"X513",0
15,"X513",0
16,"X513",0
17,"X513",0
18,"X513",0
19,"X513",0
20,"X513",0
21,"X513",0
22,"X513",0
23,"X513",0
1,"X514",330
2,"X514",40
3,"X514",10
4,"X514",4
5,"X514",4
6,"X514",0
7,"X514",1
8,"X514",1
9,"X514",0
10,"X514",0
11,"X514",0
12,"X514",1
13,"X514",0
14,"X514",0
15,"X514",0
16,"X514",0
17,"X514",0
18,"X514",0
19,"X514",0
20,"X514",0
21,"X514",0
22,"X514",0
23,"X514",0
1,"X515",347
2,"X515",30
3,"X515",13
4,"X515",5
5,"X515",3
6,"X515",1
7,"X515",0
8,"X515",2
9,"X515",0
10,"X515",0
11,"X515",0
12,"X515",0
13,"X515",0
14,"X515",0
15,"X515",0
16,"X515",0
17,"X515",0
18,"X515",0
19,"X515",0
20,"X515",0
21,"X515",0
22,"X515",0
23,"X515",0
1,"X516",360
2,"X516",31
3,"X516",13
4,"X516",2
5,"X516",1
6,"X516",1
7,"X516",1
8,"X516",2
9,"X516",0
10,"X516",0
11,"X516",0
12,"X516",0
13,"X516",0
14,"X516",0
15,"X516",0
16,"X516",0
17,"X516",0
18,"X516",0
19,"X516",0
20,"X516",0
21,"X516",0
22,"X516",0
23,"X516",0
1,"X517",347
2,"X517",41
3,"X517",5
4,"X517",2
5,"X517",2
6,"X517",1
7,"X517",0
8,"X517",0
9,"X517",0
10,"X517",1
11,"X517",1
12,"X517",0
13,"X517",0
14,"X517",1
15,"X517",0
16,"X517",0
17,"X517",0
18,"X517",0
19,"X517",0
20,"X517",0
21,"X517",0
22,"X517",0
23,"X517",0
1,"X518",349
2,"X518",38
3,"X518",7
4,"X518",3
5,"X518",4
6,"X518",1
7,"X518",0
8,"X518",1
9,"X518",0
10,"X518",0
11,"X518",1
12,"X518",0
13,"X518",0
14,"X518",0
15,"X518",0
16,"X518",0
17,"X518",0
18,"X518",0
19,"X518",0
20,"X518",0
21,"X518",0
22,"X518",0
23,"X518",0
1,"X519",333
2,"X519",35
3,"X519",11
4,"X519",1
5,"X519",4
6,"X519",2
7,"X519",0
8,"X519",0
9,"X519",1
10,"X519",0
11,"X519",2
12,"X519",0
13,"X519",0
14,"X519",0
15,"X519",0
16,"X519",0
17,"X519",0
18,"X519",0
19,"X519",0
20,"X519",0
21,"X519",0
22,"X519",0
23,"X519",0
1,"X520",356
2,"X520",34
3,"X520",8
4,"X520",4
5,"X520",1
6,"X520",2
7,"X520",2
8,"X520",1
9,"X520",0
10,"X520",0
11,"X520",0
12,"X520",0
13,"X520",0
14,"X520",0
15,"X520",0
16,"X520",0
17,"X520",0
18,"X520",0
19,"X520",0
20,"X520",0
21,"X520",0
22,"X520",0
23,"X520",0
1,"X521",341
2,"X521",28
3,"X521",9
4,"X521",6
5,"X521",4
6,"X521",3
7,"X521",1
8,"X521",0
9,"X521",0
10,"X521",1
11,"X521",0
12,"X521",0
13,"X521",0
14,"X521",0
15,"X521",0
16,"X521",0
17,"X521",0
18,"X521",0
19,"X521",0
20,"X521",0
21,"X521",0
22,"X521",0
23,"X521",0
1,"X522",339
2,"X522",44
3,"X522",9
4,"X522",7
5,"X522",3
6,"X522",1
7,"X522",0
8,"X522",0
9,"X522",0
10,"X522",0
11,"X522",0
12,"X522",0
13,"X522",0
14,"X522",0
15,"X522",0
16,"X522",0
17,"X522",0
18,"X522",0
19,"X522",0
20,"X522",0
21,"X522",0
22,"X522",0
23,"X522",0
1,"X523",345
2,"X523",33
3,"X523",6
4,"X523",4
5,"X523",5
6,"X523",0
7,"X523",1
8,"X523",2
9,"X523",0
10,"X523",1
11,"X523",0
12,"X523",0
13,"X523",0
14,"X523",0
15,"X523",0
16,"X523",0
17,"X523",0
18,"X523",0
19,"X523",0
20,"X523",0
21,"X523",0
22,"X523",0
23,"X523",0
1,"X524",346
2,"X524",37
3,"X524",11
4,"X524",4
5,"X524",1
6,"X524",1
7,"X524",1
8,"X524",2
9,"X524",0
10,"X524",0
11,"X524",0
12,"X524",0
13,"X524",0
14,"X524",0
15,"X524",0
16,"X524",0
17,"X524",0
18,"X524",0
19,"X524",0
20,"X524",0
21,"X524",0
22,"X524",0
23,"X524",0
1,"X525",340
2,"X525",41
3,"X525",12
4,"X525",3
5,"X525",0
6,"X525",0
7,"X525",1
8,"X525",1
9,"X525",2
10,"X525",0
11,"X525",0
12,"X525",0
13,"X525",0
14,"X525",0
15,"X525",0
16,"X525",0
17,"X525",0
18,"X525",0
19,"X525",0
20,"X525",0
21,"X525",0
22,"X525",0
23,"X525",0
1,"X526",346
2,"X526",37
3,"X526",6
4,"X526",3
5,"X526",2
6,"X526",2
7,"X526",1
8,"X526",3
9,"X526",0
10,"X526",0
11,"X526",0
12,"X526",0
13,"X526",0
14,"X526",0
15,"X526",0
16,"X526",0
17,"X526",0
18,"X526",0
19,"X526",0
20,"X526",0
21,"X526",0
22,"X526",0
23,"X526",0
1,"X527",358
2,"X527",36
3,"X527",12
4,"X527",2
5,"X527",0
6,"X527",3
7,"X527",0
8,"X527",0
9,"X527",0
10,"X527",0
11,"X527",1
12,"X527",0
13,"X527",0
14,"X527",0
15,"X527",0
16,"X527",0
17,"X527",0
18,"X527",0
19,"X527",0
20,"X527",0
21,"X527",0
22,"X527",0
23,"X527",0
1,"X528",343
2,"X528",41
3,"X528",7
4,"X528",5
5,"X528",3
6,"X528",1
7,"X528",1
8,"X528",0
9,"X528",1
10,"X528",0
11,"X528",0
12,"X528",0
13,"X528",0
14,"X528",0
15,"X528",0
16,"X528",0
17,"X528",0
18,"X528",0
19,"X528",0
20,"X528",0
21,"X528",0
22,"X528",0
23,"X528",0
1,"X529",340
2,"X529",39
3,"X529",14
4,"X529",5
5,"X529",3
6,"X529",0
7,"X529",0
8,"X529",1
9,"X529",0
10,"X529",0
11,"X529",0
12,"X529",0
13,"X529",0
14,"X529",0
15,"X529",0
16,"X529",0
17,"X529",0
18,"X529",0
19,"X529",0
20,"X529",0
21,"X529",0
22,"X529",0
23,"X529",0
1,"X530",354
2,"X530",36
3,"X530",8
4,"X530",7
5,"X530",2
6,"X530",0
7,"X530",1
8,"X530",1
9,"X530",0
10,"X530",0
11,"X530",0
12,"X530",0
13,"X530",0
14,"X530",0
15,"X530",0
16,"X530",0
17,"X530",0
18,"X530",0
19,"X530",0
20,"X530",0
21,"X530",0
22,"X530",0
23,"X530",0
1,"X531",342
2,"X531",34
3,"X531",14
4,"X531",3
5,"X531",1
6,"X531",2
7,"X531",2
8,"X531",1
9,"X531",0
10,"X531",0
11,"X531",0
12,"X531",0
13,"X531",0
14,"X531",0
15,"X531",0
16,"X531",0
17,"X531",0
18,"X531",0
19,"X531",0
20,"X531",0
21,"X531",0
22,"X531",0
23,"X531",0
1,"X532",342
2,"X532",36
3,"X532",9
4,"X532",4
5,"X532",4
6,"X532",2
7,"X532",2
8,"X532",0
9,"X532",0
10,"X532",0
11,"X532",0
12,"X532",0
13,"X532",0
14,"X532",0
15,"X532",0
16,"X532",0
17,"X532",0
18,"X532",0
19,"X532",0
20,"X532",0
21,"X532",0
22,"X532",0
23,"X532",0
1,"X533",346
2,"X533",33
3,"X533",11
4,"X533",2
5,"X533",1
6,"X533",3
7,"X533",0
8,"X533",0
9,"X533",3
10,"X533",0
11,"X533",0
12,"X533",0
13,"X533",0
14,"X533",0
15,"X533",0
16,"X533",0
17,"X533",0
18,"X533",0
19,"X533",0
20,"X533",0
21,"X533",0
22,"X533",0
23,"X533",0
1,"X534",349
2,"X534",32
3,"X534",13
4,"X534",4
5,"X534",2
6,"X534",1
7,"X534",0
8,"X534",0
9,"X534",1
10,"X534",1
11,"X534",0
12,"X534",0
13,"X534",0
14,"X534",0
15,"X534",0
16,"X534",0
17,"X534",0
18,"X534",0
19,"X534",0
20,"X534",0
21,"X534",0
22,"X534",0
23,"X534",0
1,"X535",355
2,"X535",26
3,"X535",7
4,"X535",10
5,"X535",2
6,"X535",1
7,"X535",1
8,"X535",0
9,"X535",0
10,"X535",0
11,"X535",0
12,"X535",1
13,"X535",0
14,"X535",0
15,"X535",0
16,"X535",0
17,"X535",0
18,"X535",0
19,"X535",0
20,"X535",0
21,"X535",0
22,"X535",0
23,"X535",0
1,"X536",337
2,"X536",43
3,"X536",10
4,"X536",4
5,"X536",2
6,"X536",2
7,"X536",0
8,"X536",0
9,"X536",0
10,"X536",0
11,"X536",0
12,"X536",1
13,"X536",0
14,"X536",0
15,"X536",0
16,"X536",0
17,"X536",0
18,"X536",0
19,"X536",0
20,"X536",0
21,"X536",0
22,"X536",0
23,"X536",0
1,"X537",342
2,"X537",29
3,"X537",15
4,"X537",3
5,"X537",4
6,"X537",0
7,"X537",1
8,"X537",0
9,"X537",1
10,"X537",1
11,"X537",0
12,"X537",0
13,"X537",0
14,"X537",0
15,"X537",0
16,"X537",0
17,"X537",0
18,"X537",0
19,"X537",0
20,"X537",0
21,"X537",0
22,"X537",0
23,"X537",0
1,"X538",341
2,"X538",41
3,"X538",7
4,"X538",5
5,"X538",0
6,"X538",1
7,"X538",1
8,"X538",1
9,"X538",2
10,"X538",0
11,"X538",0
12,"X538",0
13,"X538",0
14,"X538",0
15,"X538",0
16,"X538",0
17,"X538",0
18,"X538",0
19,"X538",0
20,"X538",0
21,"X538",0
22,"X538",0
23,"X538",0
1,"X539",341
2,"X539",32
3,"X539",11
4,"X539",5
5,"X539",6
6,"X539",0
7,"X539",1
8,"X539",1
9,"X539",0
10,"X539",0
11,"X539",0
12,"X539",0
13,"X539",0
14,"X539",0
15,"X539",0
16,"X539",0
17,"X539",0
18,"X539",0
19,"X539",0
20,"X539",0
21,"X539",0
22,"X539",0
23,"X539",0
1,"X540",365
2,"X540",28
3,"X540",17
4,"X540",3
5,"X540",0
6,"X540",0
7,"X540",0
8,"X540",1
9,"X540",0
10,"X540",0
11,"X540",1
12,"X540",0
13,"X540",0
14,"X540",0
15,"X540",0
16,"X540",0
17,"X540",0
18,"X540",0
19,"X540",0
20,"X540",0
21,"X540",0
22,"X540",0
23,"X540",0
1,"X541",326
2,"X541",39
3,"X541",10
4,"X541",6
5,"X541",5
6,"X541",2
7,"X541",0
8,"X541",1
9,"X541",0
10,"X541",0
11,"X541",0
12,"X541",0
13,"X541",0
14,"X541",0
15,"X541",0
16,"X541",0
17,"X541",0
18,"X541",0
19,"X541",0
20,"X541",0
21,"X541",0
22,"X541",0
23,"X541",0
1,"X542",361
2,"X542",29
3,"X542",12
4,"X542",4
5,"X542",1
6,"X542",2
7,"X542",1
8,"X542",1
9,"X542",0
10,"X542",0
11,"X542",0
12,"X542",0
13,"X542",0
14,"X542",0
15,"X542",0
16,"X542",0
17,"X542",0
18,"X542",0
19,"X542",0
20,"X542",0
21,"X542",0
22,"X542",0
23,"X542",0
1,"X543",335
2,"X543",38
3,"X543",10
4,"X543",4
5,"X543",2
6,"X543",3
7,"X543",0
8,"X543",0
9,"X543",2
10,"X543",0
11,"X543",0
12,"X543",0
13,"X543",0
14,"X543",0
15,"X543",0
16,"X543",0
17,"X543",0
18,"X543",0
19,"X543",0
20,"X543",0
21,"X543",0
22,"X543",0
23,"X543",0
1,"X544",335
2,"X544",32
3,"X544",9
4,"X544",9
5,"X544",2
6,"X544",2
7,"X544",0
8,"X544",1
9,"X544",0
10,"X544",0
11,"X544",1
12,"X544",0
13,"X544",0
14,"X544",0
15,"X544",0
16,"X544",0
17,"X544",0
18,"X544",0
19,"X544",0
20,"X544",0
21,"X544",0
22,"X544",0
23,"X544",0
1,"X545",351
2,"X545",39
3,"X545",12
4,"X545",2
5,"X545",0
6,"X545",3
7,"X545",0
8,"X545",0
9,"X545",0
10,"X545",0
11,"X545",0
12,"X545",1
13,"X545",0
14,"X545",0
15,"X545",0
16,"X545",0
17,"X545",0
18,"X545",0
19,"X545",0
20,"X545",0
21,"X545",0
22,"X545",0
23,"X545",0
1,"X546",334
2,"X546",41
3,"X546",9
4,"X546",5
5,"X546",2
6,"X546",2
7,"X546",1
8,"X546",0
9,"X546",0
10,"X546",0
11,"X546",1
12,"X546",0
13,"X546",0
14,"X546",0
15,"X546",0
16,"X546",0
17,"X546",0
18,"X546",0
19,"X546",0
20,"X546",0
21,"X546",0
22,"X546",0
23,"X546",0
1,"X547",322
2,"X547",44
3,"X547",14
4,"X547",3
5,"X547",0
6,"X547",1
7,"X547",0
8,"X547",1
9,"X547",0
10,"X547",0
11,"X547",1
12,"X547",0
13,"X547",0
14,"X547",1
15,"X547",0
16,"X547",0
17,"X547",0
18,"X547",0
19,"X547",0
20,"X547",0
21,"X547",0
22,"X547",0
23,"X547",0
1,"X548",357
2,"X548",29
3,"X548",11
4,"X548",6
5,"X548",0
6,"X548",1
7,"X548",1
8,"X548",0
9,"X548",2
10,"X548",0
11,"X548",0
12,"X548",0
13,"X548",0
14,"X548",0
15,"X548",0
16,"X548",0
17,"X548",0
18,"X548",0
19,"X548",0
20,"X548",0
21,"X548",0
22,"X548",0
23,"X548",0
1,"X549",332
2,"X549",33
3,"X549",10
4,"X549",5
5,"X549",1
6,"X549",1
7,"X549",2
8,"X549",0
9,"X549",2
10,"X549",0
11,"X549",0
12,"X549",1
13,"X549",0
14,"X549",0
15,"X549",0
16,"X549",0
17,"X549",0
18,"X549",0
19,"X549",0
20,"X549",0
21,"X549",0
22,"X549",0
23,"X549",0
1,"X550",330
2,"X550",40
3,"X550",9
4,"X550",7
5,"X550",2
6,"X550",0
7,"X550",1
8,"X550",0
9,"X550",0
10,"X550",1
11,"X550",1
12,"X550",0
13,"X550",0
14,"X550",0
15,"X550",0
16,"X550",0
17,"X550",0
18,"X550",0
19,"X550",0
20,"X550",0
21,"X550",0
22,"X550",0
23,"X550",0
1,"X551",356
2,"X551",37
3,"X551",5
4,"X551",4
5,"X551",1
6,"X551",1
7,"X551",2
8,"X551",1
9,"X551",1
10,"X551",0
11,"X551",0
12,"X551",0
13,"X551",0
14,"X551",0
15,"X551",0
16,"X551",0
17,"X551",0
18,"X551",0
19,"X551",0
20,"X551",0
21,"X551",0
22,"X551",0
23,"X551",0
1,"X552",354
2,"X552",34
3,"X552",10
4,"X552",4
5,"X552",0
6,"X552",3
7,"X552",0
8,"X552",1
9,"X552",1
10,"X552",0
11,"X552",0
12,"X552",0
13,"X552",0
14,"X552",0
15,"X552",0
16,"X552",0
17,"X552",0
18,"X552",0
19,"X552",0
20,"X552",0
21,"X552",0
22,"X552",0
23,"X552",0
1,"X553",348
2,"X553",35
3,"X553",11
4,"X553",0
5,"X553",3
6,"X553",3
7,"X553",1
8,"X553",0
9,"X553",0
10,"X553",0
11,"X553",0
12,"X553",1
13,"X553",0
14,"X553",0
15,"X553",0
16,"X553",0
17,"X553",0
18,"X553",0
19,"X553",0
20,"X553",0
21,"X553",0
22,"X553",0
23,"X553",0
1,"X554",352
2,"X554",29
3,"X554",12
4,"X554",3
5,"X554",4
6,"X554",1
7,"X554",1
8,"X554",0
9,"X554",0
10,"X554",0
11,"X554",0
12,"X554",1
13,"X554",0
14,"X554",0
15,"X554",0
16,"X554",0
17,"X554",0
18,"X554",0
19,"X554",0
20,"X554",0
21,"X554",0
22,"X554",0
23,"X554",0
1,"X555",356
2,"X555",34
3,"X555",9
4,"X555",4
5,"X555",1
6,"X555",0
7,"X555",0
8,"X555",1
9,"X555",0
10,"X555",0
11,"X555",1
12,"X555",1
13,"X555",0
14,"X555",0
15,"X555",0
16,"X555",0
17,"X555",0
18,"X555",0
19,"X555",0
20,"X555",0
21,"X555",0
22,"X555",0
23,"X555",0
1,"X556",357
2,"X556",30
3,"X556",9
4,"X556",4
5,"X556",2
6,"X556",1
7,"X556",0
8,"X556",0
9,"X556",3
10,"X556",0
11,"X556",0
12,"X556",0
13,"X556",0
14,"X556",0
15,"X556",0
16,"X556",0
17,"X556",0
18,"X556",0
19,"X556",0
20,"X556",0
21,"X556",0
22,"X556",0
23,"X556",0
1,"X557",337
2,"X557",36
3,"X557",7
4,"X557",7
5,"X557",1
6,"X557",3
7,"X557",2
8,"X557",1
9,"X557",0
10,"X557",0
11,"X557",0
12,"X557",0
13,"X557",0
14,"X557",0
15,"X557",0
16,"X557",0
17,"X557",0
18,"X557",0
19,"X557",0
20,"X557",0
21,"X557",0
22,"X557",0
23,"X557",0
1,"X558",365
2,"X558",32
3,"X558",11
4,"X558",1
5,"X558",1
6,"X558",4
7,"X558",0
8,"X558",1
9,"X558",0
10,"X558",0
11,"X558",0
12,"X558",0
13,"X558",0
14,"X558",0
15,"X558",0
16,"X558",0
17,"X558",0
18,"X558",0
19,"X558",0
20,"X558",0
21,"X558",0
22,"X558",0
23,"X558",0
1,"X559",334
2,"X559",35
3,"X559",11
4,"X559",6
5,"X559",4
6,"X559",1
7,"X559",0
8,"X559",2
9,"X559",0
10,"X559",0
11,"X559",0
12,"X559",0
13,"X559",0
14,"X559",0
15,"X559",0
16,"X559",0
17,"X559",0
18,"X559",0
19,"X559",0
20,"X559",0
21,"X559",0
22,"X559",0
23,"X559",0
1,"X560",327
2,"X560",33
3,"X560",13
4,"X560",4
5,"X560",2
6,"X560",0
7,"X560",1
8,"X560",1
9,"X560",2
10,"X560",0
11,"X560",0
12,"X560",1
13,"X560",0
14,"X560",0
15,"X560",0
16,"X560",0
17,"X560",0
18,"X560",0
19,"X560",0
20,"X560",0
21,"X560",0
22,"X560",0
23,"X560",0
1,"X561",354
2,"X561",30
3,"X561",8
4,"X561",6
5,"X561",1
6,"X561",2
7,"X561",2
8,"X561",0
9,"X561",0
10,"X561",1
11,"X561",0
12,"X561",0
13,"X561",0
14,"X561",0
15,"X561",0
16,"X561",0
17,"X561",0
18,"X561",0
19,"X561",0
20,"X561",0
21,"X561",0
22,"X561",0
23,"X561",0
1,"X562",351
2,"X562",35
3,"X562",9
4,"X562",6
5,"X562",3
6,"X562",1
7,"X562",0
8,"X562",0
9,"X562",0
10,"X562",1
11,"X562",0
12,"X562",0
13,"X562",0
14,"X562",0
15,"X562",0
16,"X562",0
17,"X562",0
18,"X562",0
19,"X562",0
20,"X562",0
21,"X562",0
22,"X562",0
23,"X562",0
1,"X563",331
2,"X563",37
3,"X563",11
4,"X563",3
5,"X563",5
6,"X563",2
7,"X563",1
8,"X563",0
9,"X563",1
10,"X563",0
11,"X563",0
12,"X563",0
13,"X563",0
14,"X563",0
15,"X563",0
16,"X563",0
17,"X563",0
18,"X563",0
19,"X563",0
20,"X563",0
21,"X563",0
22,"X563",0
23,"X563",0
1,"X564",323
2,"X564",42
3,"X564",11
4,"X564",6
5,"X564",0
6,"X564",2
7,"X564",0
8,"X564",2
9,"X564",0
10,"X564",0
11,"X564",1
12,"X564",0
13,"X564",0
14,"X564",0
15,"X564",0
16,"X564",0
17,"X564",0
18,"X564",0
19,"X564",0
20,"X564",0
21,"X564",0
22,"X564",0
23,"X564",0
1,"X565",361
2,"X565",25
3,"X565",11
4,"X565",4
5,"X565",3
6,"X565",1
7,"X565",2
8,"X565",1
9,"X565",0
10,"X565",0
11,"X565",0
12,"X565",0
13,"X565",0
14,"X565",0
15,"X565",0
16,"X565",0
17,"X565",0
18,"X565",0
19,"X565",0
20,"X565",0
21,"X565",0
22,"X565",0
23,"X565",0
1,"X566",358
2,"X566",29
3,"X566",9
4,"X566",4
5,"X566",4
6,"X566",1
7,"X566",0
8,"X566",1
9,"X566",0
10,"X566",1
11,"X566",0
12,"X566",0
13,"X566",0
14,"X566",0
15,"X566",0
16,"X566",0
17,"X566",0
18,"X566",0
19,"X566",0
20,"X566",0
21,"X566",0
22,"X566",0
23,"X566",0
1,"X567",346
2,"X567",41
3,"X567",8
4,"X567",4
5,"X567",2
6,"X567",0
7,"X567",0
8,"X567",2
9,"X567",1
10,"X567",0
11,"X567",0
12,"X567",0
13,"X567",0
14,"X567",0
15,"X567",0
16,"X567",0
17,"X567",0
18,"X567",0
19,"X567",0
20,"X567",0
21,"X567",0
22,"X567",0
23,"X567",0
1,"X568",332
2,"X568",32
3,"X568",9
4,"X568",4
5,"X568",5
6,"X568",0
7,"X568",2
8,"X568",0
9,"X568",0
10,"X568",0
11,"X568",0
12,"X568",1
13,"X568",1
14,"X568",0
15,"X568",0
16,"X568",0
17,"X568",0
18,"X568",0
19,"X568",0
20,"X568",0
21,"X568",0
22,"X568",0
23,"X568",0
1,"X569",321
2,"X569",40
3,"X569",14
4,"X569",7
5,"X569",1
6,"X569",0
7,"X569",0
8,"X569",2
9,"X569",0
10,"X569",0
11,"X569",1
12,"X569",0
13,"X569",0
14,"X569",0
15,"X569",0
16,"X569",0
17,"X569",0
18,"X569",0
19,"X569",0
20,"X569",0
21,"X569",0
22,"X569",0
23,"X569",0
1,"X570",343
2,"X570",34
3,"X570",11
4,"X570",5
5,"X570",2
6,"X570",2
7,"X570",1
8,"X570",0
9,"X570",0
10,"X570",1
11,"X570",0
12,"X570",0
13,"X570",0
14,"X570",0
15,"X570",0
16,"X570",0
17,"X570",0
18,"X570",0
19,"X570",0
20,"X570",0
21,"X570",0
22,"X570",0
23,"X570",0
1,"X571",349
2,"X571",41
3,"X571",8
4,"X571",4
5,"X571",2
6,"X571",1
7,"X571",1
8,"X571",0
9,"X571",1
10,"X571",0
11,"X571",0
12,"X571",0
13,"X571",0
14,"X571",0
15,"X571",0
16,"X571",0
17,"X571",0
18,"X571",0
19,"X571",0
20,"X571",0
21,"X571",0
22,"X571",0
23,"X571",0
1,"X572",343
2,"X572",35
3,"X572",7
4,"X572",4
5,"X572",4
6,"X572",1
7,"X572",1
8,"X572",0
9,"X572",1
10,"X572",0
11,"X572",1
12,"X572",0
13,"X572",0
14,"X572",0
15,"X572",0
16,"X572",0
17,"X572",0
18,"X572",0
19,"X572",0
20,"X572",0
21,"X572",0
22,"X572",0
23,"X572",0
1,"X573",337
2,"X573",30
3,"X573",8
4,"X573",4
5,"X573",7
6,"X573",0
7,"X573",0
8,"X573",2
9,"X573",0
10,"X573",0
11,"X573",0
12,"X573",0
13,"X573",0
14,"X573",0
15,"X573",1
16,"X573",0
17,"X573",0
18,"X573",0
19,"X573",0
20,"X573",0
21,"X573",0
22,"X573",0
23,"X573",0
1,"X574",334
2,"X574",45
3,"X574",6
4,"X574",3
5,"X574",3
6,"X574",0
7,"X574",2
8,"X574",0
9,"X574",0
10,"X574",2
11,"X574",0
12,"X574",0
13,"X574",0
14,"X574",0
15,"X574",0
16,"X574",0
17,"X574",0
18,"X574",0
19,"X574",0
20,"X574",0
21,"X574",0
22,"X574",0
23,"X574",0
1,"X575",354
2,"X575",30
3,"X575",10
4,"X575",4
5,"X575",4
6,"X575",0
7,"X575",1
8,"X575",2
9,"X575",0
10,"X575",0
11,"X575",0
12,"X575",0
13,"X575",0
14,"X575",0
15,"X575",0
16,"X575",0
17,"X575",0
18,"X575",0
19,"X575",0
20,"X575",0
21,"X575",0
22,"X575",0
23,"X575",0
1,"X576",335
2,"X576",35
3,"X576",9
4,"X576",3
5,"X576",3
6,"X576",0
7,"X576",1
8,"X576",2
9,"X576",0
10,"X576",1
11,"X576",1
12,"X576",0
13,"X576",0
14,"X576",0
15,"X576",0
16,"X576",0
17,"X576",0
18,"X576",0
19,"X576",0
20,"X576",0
21,"X576",0
22,"X576",0
23,"X576",0
1,"X577",339
2,"X577",42
3,"X577",10
4,"X577",5
5,"X577",1
6,"X577",0
7,"X577",2
8,"X577",0
9,"X577",0
10,"X577",0
11,"X577",1
12,"X577",0
13,"X577",0
14,"X577",0
15,"X577",0
16,"X577",0
17,"X577",0
18,"X577",0
19,"X577",0
20,"X577",0
21,"X577",0
22,"X577",0
23,"X577",0
1,"X578",351
2,"X578",37
3,"X578",11
4,"X578",1
5,"X578",4
6,"X578",0
7,"X578",0
8,"X578",0
9,"X578",0
10,"X578",1
11,"X578",1
12,"X578",0
13,"X578",0
14,"X578",0
15,"X578",0
16,"X578",0
17,"X578",0
18,"X578",0
19,"X578",0
20,"X578",0
21,"X578",0
22,"X578",0
23,"X578",0
1,"X579",350
2,"X579",39
3,"X579",9
4,"X579",6
5,"X579",2
6,"X579",0
7,"X579",2
8,"X579",0
9,"X579",0
10,"X579",0
11,"X579",0
12,"X579",0
13,"X579",0
14,"X579",0
15,"X579",0
16,"X579",0
17,"X579",0
18,"X579",0
19,"X579",0
20,"X579",0
21,"X579",0
22,"X579",0
23,"X579",0
1,"X580",328
2,"X580",32
3,"X580",11
4,"X580",7
5,"X580",2
6,"X580",2
7,"X580",0
8,"X580",1
9,"X580",0
10,"X580",2
11,"X580",0
12,"X580",0
13,"X580",0
14,"X580",0
15,"X580",0
16,"X580",0
17,"X580",0
18,"X580",0
19,"X580",0
20,"X580",0
21,"X580",0
22,"X580",0
23,"X580",0
1,"X581",347
2,"X581",36
3,"X581",9
4,"X581",4
5,"X581",3
6,"X581",0
7,"X581",0
8,"X581",2
9,"X581",0
10,"X581",1
11,"X581",0
12,"X581",0
13,"X581",0
14,"X581",0
15,"X581",0
16,"X581",0
17,"X581",0
18,"X581",0
19,"X581",0
20,"X581",0
21,"X581",0
22,"X581",0
23,"X581",0
1,"X582",351
2,"X582",33
3,"X582",11
4,"X582",2
5,"X582",3
6,"X582",2
7,"X582",0
8,"X582",1
9,"X582",0
10,"X582",1
11,"X582",0
12,"X582",0
13,"X582",0
14,"X582",0
15,"X582",0
16,"X582",0
17,"X582",0
18,"X582",0
19,"X582",0
20,"X582",0
21,"X582",0
22,"X582",0
23,"X582",0
1,"X583",348
2,"X583",36
3,"X583",9
