"X","variable","value"
22,"X754",0
23,"X754",0
1,"X755",292
2,"X755",21
3,"X755",6
4,"X755",2
5,"X755",2
6,"X755",0
7,"X755",1
8,"X755",0
9,"X755",0
10,"X755",0
11,"X755",0
12,"X755",0
13,"X755",0
14,"X755",0
15,"X755",0
16,"X755",0
17,"X755",0
18,"X755",0
19,"X755",0
20,"X755",0
21,"X755",0
22,"X755",0
23,"X755",0
1,"X756",269
2,"X756",32
3,"X756",11
4,"X756",1
5,"X756",0
6,"X756",0
7,"X756",1
8,"X756",0
9,"X756",0
10,"X756",0
11,"X756",0
12,"X756",0
13,"X756",0
14,"X756",0
15,"X756",0
16,"X756",0
17,"X756",0
18,"X756",0
19,"X756",0
20,"X756",0
21,"X756",0
22,"X756",0
23,"X756",0
1,"X757",265
2,"X757",34
3,"X757",5
4,"X757",4
5,"X757",0
6,"X757",1
7,"X757",1
8,"X757",0
9,"X757",0
10,"X757",0
11,"X757",0
12,"X757",0
13,"X757",0
14,"X757",0
15,"X757",0
16,"X757",0
17,"X757",0
18,"X757",0
19,"X757",0
20,"X757",0
21,"X757",0
22,"X757",0
23,"X757",0
1,"X758",266
2,"X758",28
3,"X758",8
4,"X758",2
5,"X758",1
6,"X758",0
7,"X758",0
8,"X758",1
9,"X758",0
10,"X758",1
11,"X758",0
12,"X758",0
13,"X758",0
14,"X758",0
15,"X758",0
16,"X758",0
17,"X758",0
18,"X758",0
19,"X758",0
20,"X758",0
21,"X758",0
22,"X758",0
23,"X758",0
1,"X759",284
2,"X759",21
3,"X759",6
4,"X759",2
5,"X759",0
6,"X759",1
7,"X759",0
8,"X759",1
9,"X759",0
10,"X759",0
11,"X759",1
12,"X759",0
13,"X759",0
14,"X759",0
15,"X759",0
16,"X759",0
17,"X759",0
18,"X759",0
19,"X759",0
20,"X759",0
21,"X759",0
22,"X759",0
23,"X759",0
1,"X760",277
2,"X760",24
3,"X760",9
4,"X760",1
5,"X760",0
6,"X760",1
7,"X760",1
8,"X760",1
9,"X760",0
10,"X760",0
11,"X760",0
12,"X760",0
13,"X760",0
14,"X760",0
15,"X760",0
16,"X760",0
17,"X760",0
18,"X760",0
19,"X760",0
20,"X760",0
21,"X760",0
22,"X760",0
23,"X760",0
1,"X761",306
2,"X761",14
3,"X761",6
4,"X761",2
5,"X761",2
6,"X761",0
7,"X761",1
8,"X761",0
9,"X761",0
10,"X761",0
11,"X761",0
12,"X761",0
13,"X761",0
14,"X761",0
15,"X761",0
16,"X761",0
17,"X761",0
18,"X761",0
19,"X761",0
20,"X761",0
21,"X761",0
22,"X761",0
23,"X761",0
1,"X762",272
2,"X762",20
3,"X762",8
4,"X762",2
5,"X762",1
6,"X762",1
7,"X762",2
8,"X762",1
9,"X762",0
10,"X762",0
11,"X762",0
12,"X762",0
13,"X762",0
14,"X762",0
15,"X762",0
16,"X762",0
17,"X762",0
18,"X762",0
19,"X762",0
20,"X762",0
21,"X762",0
22,"X762",0
23,"X762",0
1,"X763",256
2,"X763",21
3,"X763",13
4,"X763",4
5,"X763",2
6,"X763",1
7,"X763",0
8,"X763",1
9,"X763",0
10,"X763",0
11,"X763",0
12,"X763",0
13,"X763",0
14,"X763",0
15,"X763",0
16,"X763",0
17,"X763",0
18,"X763",0
19,"X763",0
20,"X763",0
21,"X763",0
22,"X763",0
23,"X763",0
1,"X764",268
2,"X764",36
3,"X764",3
4,"X764",1
5,"X764",1
6,"X764",2
7,"X764",1
8,"X764",0
9,"X764",0
10,"X764",0
11,"X764",0
12,"X764",0
13,"X764",0
14,"X764",0
15,"X764",0
16,"X764",0
17,"X764",0
18,"X764",0
19,"X764",0
20,"X764",0
21,"X764",0
22,"X764",0
23,"X764",0
1,"X765",290
2,"X765",27
3,"X765",4
4,"X765",1
5,"X765",1
6,"X765",2
7,"X765",0
8,"X765",0
9,"X765",0
10,"X765",0
11,"X765",0
12,"X765",0
13,"X765",0
14,"X765",0
15,"X765",0
16,"X765",0
17,"X765",0
18,"X765",0
19,"X765",0
20,"X765",0
21,"X765",0
22,"X765",0
23,"X765",0
1,"X766",264
2,"X766",21
3,"X766",8
4,"X766",2
5,"X766",5
6,"X766",1
7,"X766",0
8,"X766",1
9,"X766",0
10,"X766",0
11,"X766",0
12,"X766",0
13,"X766",0
14,"X766",0
15,"X766",0
16,"X766",0
17,"X766",0
18,"X766",0
19,"X766",0
20,"X766",0
21,"X766",0
22,"X766",0
23,"X766",0
1,"X767",262
2,"X767",30
3,"X767",9
4,"X767",1
5,"X767",1
6,"X767",2
7,"X767",1
8,"X767",0
9,"X767",0
10,"X767",0
11,"X767",0
12,"X767",0
13,"X767",0
14,"X767",0
15,"X767",0
16,"X767",0
17,"X767",0
18,"X767",0
19,"X767",0
20,"X767",0
21,"X767",0
22,"X767",0
23,"X767",0
1,"X768",288
2,"X768",24
3,"X768",4
4,"X768",1
5,"X768",3
6,"X768",0
7,"X768",0
8,"X768",0
9,"X768",0
10,"X768",1
11,"X768",0
12,"X768",0
13,"X768",0
14,"X768",0
15,"X768",0
16,"X768",0
17,"X768",0
18,"X768",0
19,"X768",0
20,"X768",0
21,"X768",0
22,"X768",0
23,"X768",0
1,"X769",266
2,"X769",30
3,"X769",7
4,"X769",4
5,"X769",1
6,"X769",0
7,"X769",0
8,"X769",0
9,"X769",1
10,"X769",0
11,"X769",0
12,"X769",0
13,"X769",0
14,"X769",0
15,"X769",0
16,"X769",0
17,"X769",0
18,"X769",0
19,"X769",0
20,"X769",0
21,"X769",0
22,"X769",0
23,"X769",0
1,"X770",281
2,"X770",22
3,"X770",7
4,"X770",3
5,"X770",2
6,"X770",0
7,"X770",0
8,"X770",0
9,"X770",1
10,"X770",0
11,"X770",0
12,"X770",0
13,"X770",0
14,"X770",0
15,"X770",0
16,"X770",0
17,"X770",0
18,"X770",0
19,"X770",0
20,"X770",0
21,"X770",0
22,"X770",0
23,"X770",0
1,"X771",253
2,"X771",28
3,"X771",6
4,"X771",5
5,"X771",1
6,"X771",3
7,"X771",1
8,"X771",0
9,"X771",0
10,"X771",0
11,"X771",0
12,"X771",0
13,"X771",0
14,"X771",0
15,"X771",0
16,"X771",0
17,"X771",0
18,"X771",0
19,"X771",0
20,"X771",0
21,"X771",0
22,"X771",0
23,"X771",0
1,"X772",276
2,"X772",28
3,"X772",6
4,"X772",2
5,"X772",1
6,"X772",1
7,"X772",0
8,"X772",1
9,"X772",0
10,"X772",0
11,"X772",0
12,"X772",0
13,"X772",0
14,"X772",0
15,"X772",0
16,"X772",0
17,"X772",0
18,"X772",0
19,"X772",0
20,"X772",0
21,"X772",0
22,"X772",0
23,"X772",0
1,"X773",266
2,"X773",34
3,"X773",5
4,"X773",0
5,"X773",0
6,"X773",1
7,"X773",2
8,"X773",1
9,"X773",0
10,"X773",0
11,"X773",0
12,"X773",0
13,"X773",0
14,"X773",0
15,"X773",0
16,"X773",0
17,"X773",0
18,"X773",0
19,"X773",0
20,"X773",0
21,"X773",0
22,"X773",0
23,"X773",0
1,"X774",270
2,"X774",23
3,"X774",10
4,"X774",1
5,"X774",2
6,"X774",0
7,"X774",0
8,"X774",1
9,"X774",1
10,"X774",0
11,"X774",0
12,"X774",0
13,"X774",0
14,"X774",0
15,"X774",0
16,"X774",0
17,"X774",0
18,"X774",0
19,"X774",0
20,"X774",0
21,"X774",0
22,"X774",0
23,"X774",0
1,"X775",269
2,"X775",30
3,"X775",8
4,"X775",2
5,"X775",1
6,"X775",0
7,"X775",0
8,"X775",0
9,"X775",0
10,"X775",0
11,"X775",1
12,"X775",0
13,"X775",0
14,"X775",0
15,"X775",0
16,"X775",0
17,"X775",0
18,"X775",0
19,"X775",0
20,"X775",0
21,"X775",0
22,"X775",0
23,"X775",0
1,"X776",274
2,"X776",23
3,"X776",10
4,"X776",3
5,"X776",0
6,"X776",0
7,"X776",1
8,"X776",1
9,"X776",0
10,"X776",0
11,"X776",0
12,"X776",0
13,"X776",0
14,"X776",0
15,"X776",0
16,"X776",0
17,"X776",0
18,"X776",0
19,"X776",0
20,"X776",0
21,"X776",0
22,"X776",0
23,"X776",0
1,"X777",274
2,"X777",26
3,"X777",5
4,"X777",2
5,"X777",1
6,"X777",0
7,"X777",0
8,"X777",0
9,"X777",0
10,"X777",0
11,"X777",1
12,"X777",1
13,"X777",0
14,"X777",0
15,"X777",0
16,"X777",0
17,"X777",0
18,"X777",0
19,"X777",0
20,"X777",0
21,"X777",0
22,"X777",0
23,"X777",0
1,"X778",280
2,"X778",29
3,"X778",5
4,"X778",1
5,"X778",1
6,"X778",1
7,"X778",0
8,"X778",0
9,"X778",1
10,"X778",0
11,"X778",0
12,"X778",0
13,"X778",0
14,"X778",0
15,"X778",0
16,"X778",0
17,"X778",0
18,"X778",0
19,"X778",0
20,"X778",0
21,"X778",0
22,"X778",0
23,"X778",0
1,"X779",274
2,"X779",24
3,"X779",9
4,"X779",3
5,"X779",0
6,"X779",0
7,"X779",1
8,"X779",0
9,"X779",1
10,"X779",0
11,"X779",0
12,"X779",0
13,"X779",0
14,"X779",0
15,"X779",0
16,"X779",0
17,"X779",0
18,"X779",0
19,"X779",0
20,"X779",0
21,"X779",0
22,"X779",0
23,"X779",0
1,"X780",270
2,"X780",29
3,"X780",2
4,"X780",5
5,"X780",2
6,"X780",1
7,"X780",1
8,"X780",0
9,"X780",0
10,"X780",0
11,"X780",0
12,"X780",0
13,"X780",0
14,"X780",0
15,"X780",0
16,"X780",0
17,"X780",0
18,"X780",0
19,"X780",0
20,"X780",0
21,"X780",0
22,"X780",0
23,"X780",0
1,"X781",269
2,"X781",27
3,"X781",9
4,"X781",1
5,"X781",0
6,"X781",2
7,"X781",0
8,"X781",0
9,"X781",0
10,"X781",0
11,"X781",1
12,"X781",0
13,"X781",0
14,"X781",0
15,"X781",0
16,"X781",0
17,"X781",0
18,"X781",0
19,"X781",0
20,"X781",0
21,"X781",0
22,"X781",0
23,"X781",0
1,"X782",285
2,"X782",27
3,"X782",6
4,"X782",2
5,"X782",1
6,"X782",0
7,"X782",1
8,"X782",0
9,"X782",0
10,"X782",0
11,"X782",0
12,"X782",0
13,"X782",0
14,"X782",0
15,"X782",0
16,"X782",0
17,"X782",0
18,"X782",0
19,"X782",0
20,"X782",0
21,"X782",0
22,"X782",0
23,"X782",0
1,"X783",268
2,"X783",29
3,"X783",6
4,"X783",3
5,"X783",3
6,"X783",1
7,"X783",0
8,"X783",0
9,"X783",0
10,"X783",0
11,"X783",0
12,"X783",0
13,"X783",0
14,"X783",0
15,"X783",0
16,"X783",0
17,"X783",0
18,"X783",0
19,"X783",0
20,"X783",0
21,"X783",0
22,"X783",0
23,"X783",0
1,"X784",295
2,"X784",29
3,"X784",2
4,"X784",2
5,"X784",2
6,"X784",0
7,"X784",0
8,"X784",0
9,"X784",0
10,"X784",0
11,"X784",0
12,"X784",0
13,"X784",0
14,"X784",0
15,"X784",0
16,"X784",0
17,"X784",0
18,"X784",0
19,"X784",0
20,"X784",0
21,"X784",0
22,"X784",0
23,"X784",0
1,"X785",283
2,"X785",24
3,"X785",7
4,"X785",3
5,"X785",1
6,"X785",0
7,"X785",0
8,"X785",1
9,"X785",0
10,"X785",0
11,"X785",0
12,"X785",0
13,"X785",0
14,"X785",0
15,"X785",0
16,"X785",0
17,"X785",0
18,"X785",0
19,"X785",0
20,"X785",0
21,"X785",0
22,"X785",0
23,"X785",0
1,"X786",270
2,"X786",23
3,"X786",7
4,"X786",0
5,"X786",2
6,"X786",1
7,"X786",1
8,"X786",1
9,"X786",1
10,"X786",0
11,"X786",0
12,"X786",0
13,"X786",0
14,"X786",0
15,"X786",0
16,"X786",0
17,"X786",0
18,"X786",0
19,"X786",0
20,"X786",0
21,"X786",0
22,"X786",0
23,"X786",0
1,"X787",276
2,"X787",31
3,"X787",3
4,"X787",3
5,"X787",1
6,"X787",1
7,"X787",1
8,"X787",0
9,"X787",0
10,"X787",0
11,"X787",0
12,"X787",0
13,"X787",0
14,"X787",0
15,"X787",0
16,"X787",0
17,"X787",0
18,"X787",0
19,"X787",0
20,"X787",0
21,"X787",0
22,"X787",0
23,"X787",0
1,"X788",265
2,"X788",20
3,"X788",8
4,"X788",3
5,"X788",4
6,"X788",1
7,"X788",0
8,"X788",0
9,"X788",0
10,"X788",1
11,"X788",0
12,"X788",0
13,"X788",0
14,"X788",0
15,"X788",0
16,"X788",0
17,"X788",0
18,"X788",0
19,"X788",0
20,"X788",0
21,"X788",0
22,"X788",0
23,"X788",0
1,"X789",278
2,"X789",19
3,"X789",7
4,"X789",3
5,"X789",2
6,"X789",3
7,"X789",0
8,"X789",0
9,"X789",0
10,"X789",0
11,"X789",0
12,"X789",0
13,"X789",0
14,"X789",0
15,"X789",0
16,"X789",0
17,"X789",0
18,"X789",0
19,"X789",0
20,"X789",0
21,"X789",0
22,"X789",0
23,"X789",0
1,"X790",275
2,"X790",21
3,"X790",13
4,"X790",4
5,"X790",1
6,"X790",0
7,"X790",0
8,"X790",0
9,"X790",0
10,"X790",0
11,"X790",0
12,"X790",0
13,"X790",0
14,"X790",0
15,"X790",0
16,"X790",0
17,"X790",0
18,"X790",0
19,"X790",0
20,"X790",0
21,"X790",0
22,"X790",0
23,"X790",0
1,"X791",280
2,"X791",25
3,"X791",8
4,"X791",2
5,"X791",3
6,"X791",0
7,"X791",0
8,"X791",0
9,"X791",0
10,"X791",0
11,"X791",0
12,"X791",0
13,"X791",0
14,"X791",0
15,"X791",0
16,"X791",0
17,"X791",0
18,"X791",0
19,"X791",0
20,"X791",0
21,"X791",0
22,"X791",0
23,"X791",0
1,"X792",263
2,"X792",29
3,"X792",8
4,"X792",3
5,"X792",0
6,"X792",0
7,"X792",0
8,"X792",1
9,"X792",0
10,"X792",0
11,"X792",0
12,"X792",1
13,"X792",0
14,"X792",0
15,"X792",0
16,"X792",0
17,"X792",0
18,"X792",0
19,"X792",0
20,"X792",0
21,"X792",0
22,"X792",0
23,"X792",0
1,"X793",286
2,"X793",22
3,"X793",5
4,"X793",3
5,"X793",4
6,"X793",0
7,"X793",0
8,"X793",0
9,"X793",0
10,"X793",0
11,"X793",0
12,"X793",0
13,"X793",0
14,"X793",0
15,"X793",0
16,"X793",0
17,"X793",0
18,"X793",0
19,"X793",0
20,"X793",0
21,"X793",0
22,"X793",0
23,"X793",0
1,"X794",277
2,"X794",22
3,"X794",4
4,"X794",2
5,"X794",4
6,"X794",0
7,"X794",0
8,"X794",2
9,"X794",0
10,"X794",0
11,"X794",0
12,"X794",0
13,"X794",0
14,"X794",0
15,"X794",0
16,"X794",0
17,"X794",0
18,"X794",0
19,"X794",0
20,"X794",0
21,"X794",0
22,"X794",0
23,"X794",0
1,"X795",298
2,"X795",19
3,"X795",4
4,"X795",2
5,"X795",3
6,"X795",1
7,"X795",0
8,"X795",0
9,"X795",0
10,"X795",0
11,"X795",0
12,"X795",0
13,"X795",0
14,"X795",0
15,"X795",0
16,"X795",0
17,"X795",0
18,"X795",0
19,"X795",0
20,"X795",0
21,"X795",0
22,"X795",0
23,"X795",0
1,"X796",283
2,"X796",17
3,"X796",10
4,"X796",2
5,"X796",2
6,"X796",2
7,"X796",0
8,"X796",0
9,"X796",0
10,"X796",0
11,"X796",0
12,"X796",0
13,"X796",0
14,"X796",0
15,"X796",0
16,"X796",0
17,"X796",0
18,"X796",0
19,"X796",0
20,"X796",0
21,"X796",0
22,"X796",0
23,"X796",0
1,"X797",270
2,"X797",30
3,"X797",7
4,"X797",3
5,"X797",0
6,"X797",0
7,"X797",2
8,"X797",0
9,"X797",0
10,"X797",0
11,"X797",0
12,"X797",0
13,"X797",0
14,"X797",0
15,"X797",0
16,"X797",0
17,"X797",0
18,"X797",0
19,"X797",0
20,"X797",0
21,"X797",0
22,"X797",0
23,"X797",0
1,"X798",274
2,"X798",29
3,"X798",5
4,"X798",2
5,"X798",1
6,"X798",0
7,"X798",0
8,"X798",1
9,"X798",1
10,"X798",0
11,"X798",0
12,"X798",0
13,"X798",0
14,"X798",0
15,"X798",0
16,"X798",0
17,"X798",0
18,"X798",0
19,"X798",0
20,"X798",0
21,"X798",0
22,"X798",0
23,"X798",0
1,"X799",285
2,"X799",23
3,"X799",10
4,"X799",1
5,"X799",0
6,"X799",2
7,"X799",0
8,"X799",0
9,"X799",0
10,"X799",0
11,"X799",0
12,"X799",0
13,"X799",0
14,"X799",0
15,"X799",0
16,"X799",0
17,"X799",0
18,"X799",0
19,"X799",0
20,"X799",0
21,"X799",0
22,"X799",0
23,"X799",0
1,"X800",273
2,"X800",23
3,"X800",6
4,"X800",6
5,"X800",2
6,"X800",1
7,"X800",0
8,"X800",0
9,"X800",0
10,"X800",0
11,"X800",0
12,"X800",0
13,"X800",0
14,"X800",0
15,"X800",0
16,"X800",0
17,"X800",0
18,"X800",0
19,"X800",0
20,"X800",0
21,"X800",0
22,"X800",0
23,"X800",0
1,"X801",289
2,"X801",23
3,"X801",6
4,"X801",0
5,"X801",1
6,"X801",1
7,"X801",0
8,"X801",0
9,"X801",0
10,"X801",0
11,"X801",0
12,"X801",0
13,"X801",1
14,"X801",0
15,"X801",0
16,"X801",0
17,"X801",0
18,"X801",0
19,"X801",0
20,"X801",0
21,"X801",0
22,"X801",0
23,"X801",0
1,"X802",278
2,"X802",35
3,"X802",1
4,"X802",3
5,"X802",0
6,"X802",1
7,"X802",0
8,"X802",1
9,"X802",0
10,"X802",0
11,"X802",0
12,"X802",0
13,"X802",0
14,"X802",0
15,"X802",0
16,"X802",0
17,"X802",0
18,"X802",0
19,"X802",0
20,"X802",0
21,"X802",0
22,"X802",0
23,"X802",0
1,"X803",274
2,"X803",29
3,"X803",6
4,"X803",1
5,"X803",2
6,"X803",1
7,"X803",1
8,"X803",0
9,"X803",0
10,"X803",0
11,"X803",0
12,"X803",0
13,"X803",0
14,"X803",0
15,"X803",0
16,"X803",0
17,"X803",0
18,"X803",0
19,"X803",0
20,"X803",0
21,"X803",0
22,"X803",0
23,"X803",0
1,"X804",271
2,"X804",27
3,"X804",6
4,"X804",2
5,"X804",3
6,"X804",0
7,"X804",0
8,"X804",0
9,"X804",0
10,"X804",0
11,"X804",1
12,"X804",0
13,"X804",0
14,"X804",0
15,"X804",0
16,"X804",0
17,"X804",0
18,"X804",0
19,"X804",0
20,"X804",0
21,"X804",0
22,"X804",0
23,"X804",0
1,"X805",280
2,"X805",25
3,"X805",10
4,"X805",0
5,"X805",0
6,"X805",0
7,"X805",0
8,"X805",1
9,"X805",1
10,"X805",0
11,"X805",0
12,"X805",0
13,"X805",0
14,"X805",0
15,"X805",0
16,"X805",0
17,"X805",0
18,"X805",0
19,"X805",0
20,"X805",0
21,"X805",0
22,"X805",0
23,"X805",0
1,"X806",276
2,"X806",24
3,"X806",4
4,"X806",4
5,"X806",2
6,"X806",0
7,"X806",1
8,"X806",1
9,"X806",0
10,"X806",0
11,"X806",0
12,"X806",0
13,"X806",0
14,"X806",0
15,"X806",0
16,"X806",0
17,"X806",0
18,"X806",0
19,"X806",0
20,"X806",0
21,"X806",0
22,"X806",0
23,"X806",0
1,"X807",275
2,"X807",26
3,"X807",5
4,"X807",2
5,"X807",4
6,"X807",0
7,"X807",1
8,"X807",0
9,"X807",0
10,"X807",0
11,"X807",0
12,"X807",0
13,"X807",0
14,"X807",0
15,"X807",0
16,"X807",0
17,"X807",0
18,"X807",0
19,"X807",0
20,"X807",0
21,"X807",0
22,"X807",0
23,"X807",0
1,"X808",262
2,"X808",32
3,"X808",7
4,"X808",2
5,"X808",2
6,"X808",2
7,"X808",0
8,"X808",0
9,"X808",0
10,"X808",0
11,"X808",0
12,"X808",0
13,"X808",0
14,"X808",0
15,"X808",0
16,"X808",0
17,"X808",0
18,"X808",0
19,"X808",0
20,"X808",0
21,"X808",0
22,"X808",0
23,"X808",0
1,"X809",291
2,"X809",24
3,"X809",7
4,"X809",3
5,"X809",1
6,"X809",0
7,"X809",0
8,"X809",0
9,"X809",0
10,"X809",0
11,"X809",0
12,"X809",0
13,"X809",0
14,"X809",0
15,"X809",0
16,"X809",0
17,"X809",0
18,"X809",0
19,"X809",0
20,"X809",0
21,"X809",0
22,"X809",0
23,"X809",0
1,"X810",255
2,"X810",38
3,"X810",6
4,"X810",3
5,"X810",2
6,"X810",1
7,"X810",0
8,"X810",0
9,"X810",0
10,"X810",0
11,"X810",0
12,"X810",0
13,"X810",0
14,"X810",0
15,"X810",0
16,"X810",0
17,"X810",0
18,"X810",0
19,"X810",0
20,"X810",0
21,"X810",0
22,"X810",0
23,"X810",0
1,"X811",291
2,"X811",23
3,"X811",6
4,"X811",2
5,"X811",0
6,"X811",0
7,"X811",2
8,"X811",0
9,"X811",0
10,"X811",0
11,"X811",0
12,"X811",0
13,"X811",0
14,"X811",0
15,"X811",0
16,"X811",0
17,"X811",0
18,"X811",0
19,"X811",0
20,"X811",0
21,"X811",0
22,"X811",0
23,"X811",0
1,"X812",305
2,"X812",24
3,"X812",4
4,"X812",3
5,"X812",0
6,"X812",0
7,"X812",0
8,"X812",0
9,"X812",0
10,"X812",0
11,"X812",0
12,"X812",0
13,"X812",0
14,"X812",0
15,"X812",0
16,"X812",0
17,"X812",0
18,"X812",0
19,"X812",0
20,"X812",0
21,"X812",0
22,"X812",0
23,"X812",0
1,"X813",280
2,"X813",20
3,"X813",7
4,"X813",5
5,"X813",2
6,"X813",1
7,"X813",0
8,"X813",0
9,"X813",0
10,"X813",0
11,"X813",0
12,"X813",0
13,"X813",0
14,"X813",0
15,"X813",0
16,"X813",0
17,"X813",0
18,"X813",0
19,"X813",0
20,"X813",0
21,"X813",0
22,"X813",0
23,"X813",0
1,"X814",272
2,"X814",26
3,"X814",5
4,"X814",4
5,"X814",2
6,"X814",2
7,"X814",0
8,"X814",0
9,"X814",0
10,"X814",0
11,"X814",0
12,"X814",0
13,"X814",0
14,"X814",0
15,"X814",0
16,"X814",0
17,"X814",0
18,"X814",0
19,"X814",0
20,"X814",0
21,"X814",0
22,"X814",0
23,"X814",0
1,"X815",283
2,"X815",24
3,"X815",7
4,"X815",2
5,"X815",2
6,"X815",0
7,"X815",1
8,"X815",0
9,"X815",0
10,"X815",0
11,"X815",0
12,"X815",0
13,"X815",0
14,"X815",0
15,"X815",0
16,"X815",0
17,"X815",0
18,"X815",0
19,"X815",0
20,"X815",0
21,"X815",0
22,"X815",0
23,"X815",0
1,"X816",271
2,"X816",23
3,"X816",8
4,"X816",5
5,"X816",2
6,"X816",1
7,"X816",0
8,"X816",0
9,"X816",0
10,"X816",0
11,"X816",0
12,"X816",0
13,"X816",0
14,"X816",0
15,"X816",0
16,"X816",0
17,"X816",0
18,"X816",0
19,"X816",0
20,"X816",0
21,"X816",0
22,"X816",0
23,"X816",0
1,"X817",273
2,"X817",23
3,"X817",9
4,"X817",4
5,"X817",1
6,"X817",0
7,"X817",0
8,"X817",0
9,"X817",0
10,"X817",1
11,"X817",0
12,"X817",0
13,"X817",0
14,"X817",0
15,"X817",0
16,"X817",0
17,"X817",0
18,"X817",0
19,"X817",0
20,"X817",0
21,"X817",0
22,"X817",0
23,"X817",0
1,"X818",264
2,"X818",26
3,"X818",7
4,"X818",6
5,"X818",2
6,"X818",1
7,"X818",0
8,"X818",0
9,"X818",0
10,"X818",0
11,"X818",0
12,"X818",0
13,"X818",0
14,"X818",0
15,"X818",0
16,"X818",0
17,"X818",0
18,"X818",0
19,"X818",0
20,"X818",0
21,"X818",0
22,"X818",0
23,"X818",0
1,"X819",274
2,"X819",25
3,"X819",6
4,"X819",5
5,"X819",3
6,"X819",0
7,"X819",0
8,"X819",0
9,"X819",0
10,"X819",0
11,"X819",0
12,"X819",0
13,"X819",0
14,"X819",0
15,"X819",0
16,"X819",0
17,"X819",0
18,"X819",0
19,"X819",0
20,"X819",0
21,"X819",0
22,"X819",0
23,"X819",0
1,"X820",264
2,"X820",34
3,"X820",7
4,"X820",1
5,"X820",2
6,"X820",0
7,"X820",0
8,"X820",0
9,"X820",0
10,"X820",1
11,"X820",0
12,"X820",0
13,"X820",0
14,"X820",0
15,"X820",0
16,"X820",0
17,"X820",0
18,"X820",0
19,"X820",0
20,"X820",0
21,"X820",0
22,"X820",0
23,"X820",0
1,"X821",278
2,"X821",31
3,"X821",5
4,"X821",3
5,"X821",2
6,"X821",0
7,"X821",0
8,"X821",0
9,"X821",0
10,"X821",0
11,"X821",0
12,"X821",0
13,"X821",0
14,"X821",0
15,"X821",0
16,"X821",0
17,"X821",0
18,"X821",0
19,"X821",0
20,"X821",0
21,"X821",0
22,"X821",0
23,"X821",0
1,"X822",254
2,"X822",30
3,"X822",8
4,"X822",3
5,"X822",2
6,"X822",0
7,"X822",0
8,"X822",1
9,"X822",1
10,"X822",0
11,"X822",0
12,"X822",0
13,"X822",0
14,"X822",0
15,"X822",0
16,"X822",0
17,"X822",0
18,"X822",0
19,"X822",0
20,"X822",0
21,"X822",0
22,"X822",0
23,"X822",0
1,"X823",268
2,"X823",31
3,"X823",5
4,"X823",4
5,"X823",2
6,"X823",1
7,"X823",0
8,"X823",0
9,"X823",0
10,"X823",0
11,"X823",0
12,"X823",0
13,"X823",0
14,"X823",0
15,"X823",0
16,"X823",0
17,"X823",0
18,"X823",0
19,"X823",0
20,"X823",0
21,"X823",0
22,"X823",0
23,"X823",0
1,"X824",271
2,"X824",27
3,"X824",7
4,"X824",4
5,"X824",0
6,"X824",1
7,"X824",0
8,"X824",0
9,"X824",1
10,"X824",0
11,"X824",0
12,"X824",0
13,"X824",0
14,"X824",0
15,"X824",0
16,"X824",0
17,"X824",0
18,"X824",0
19,"X824",0
20,"X824",0
21,"X824",0
22,"X824",0
23,"X824",0
1,"X825",256
2,"X825",33
3,"X825",8
4,"X825",4
5,"X825",1
6,"X825",0
7,"X825",0
8,"X825",0
9,"X825",0
10,"X825",1
11,"X825",0
12,"X825",0
13,"X825",0
14,"X825",0
15,"X825",0
16,"X825",0
17,"X825",0
18,"X825",0
19,"X825",0
20,"X825",0
21,"X825",0
22,"X825",0
23,"X825",0
1,"X826",287
2,"X826",25
3,"X826",5
4,"X826",3
5,"X826",1
6,"X826",0
7,"X826",0
8,"X826",1
9,"X826",0
10,"X826",0
11,"X826",0
12,"X826",0
13,"X826",0
14,"X826",0
15,"X826",0
16,"X826",0
17,"X826",0
18,"X826",0
19,"X826",0
20,"X826",0
21,"X826",0
22,"X826",0
23,"X826",0
1,"X827",283
2,"X827",23
3,"X827",3
4,"X827",3
5,"X827",2
6,"X827",1
7,"X827",0
8,"X827",0
9,"X827",0
10,"X827",0
11,"X827",1
12,"X827",0
13,"X827",0
14,"X827",0
15,"X827",0
16,"X827",0
17,"X827",0
18,"X827",0
19,"X827",0
20,"X827",0
21,"X827",0
22,"X827",0
23,"X827",0
1,"X828",269
2,"X828",29
3,"X828",4
4,"X828",3
5,"X828",1
6,"X828",1
7,"X828",1
8,"X828",1
9,"X828",0
10,"X828",0
11,"X828",0
12,"X828",0
13,"X828",0
14,"X828",0
15,"X828",0
16,"X828",0
17,"X828",0
18,"X828",0
19,"X828",0
20,"X828",0
21,"X828",0
22,"X828",0
23,"X828",0
1,"X829",282
2,"X829",19
3,"X829",7
4,"X829",5
5,"X829",2
6,"X829",1
7,"X829",0
8,"X829",0
9,"X829",0
10,"X829",0
11,"X829",0
12,"X829",0
13,"X829",0
14,"X829",0
15,"X829",0
16,"X829",0
17,"X829",0
18,"X829",0
19,"X829",0
20,"X829",0
21,"X829",0
22,"X829",0
23,"X829",0
1,"X830",281
2,"X830",25
3,"X830",9
4,"X830",0
5,"X830",1
6,"X830",1
7,"X830",0
8,"X830",1
9,"X830",0
10,"X830",0
11,"X830",0
12,"X830",0
13,"X830",0
14,"X830",0
15,"X830",0
16,"X830",0
17,"X830",0
18,"X830",0
19,"X830",0
20,"X830",0
21,"X830",0
